position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
1,-0.3,1,1,0,0,0
1,-0.2995,1,1,0,0,0
1,-0.299,1,1,0,0,0
1,-0.2985,1,1,0,0,0
1,-0.298,1,1,0,0,0
1,-0.2975,1,1,0,0,0
1,-0.297,1,1,0,0,0
1,-0.2965,1,1,0,0,0
1,-0.296,1,1,0,0,0
1,-0.2955,1,1,0,0,0
1,-0.295,1,1,0,0,0
1,-0.2945,1,1,0,0,0
1,-0.294,1,1,0,0,0
1,-0.2935,1,1,0,0,0
1,-0.293,1,1,0,0,0
1,-0.2925,1,1,0,0,0
1,-0.292,1,1,0,0,0
1,-0.2915,1,1,0,0,0
1,-0.291,1,1,0,0,0
1,-0.2905,1,1,0,0,0
1,-0.29,1,1,0,0,0
1,-0.2895,1,1,0,0,0
1,-0.289,1,1,0,0,0
1,-0.2885,1,1,0,0,0
1,-0.288,1,1,0,0,0
1,-0.2875,1,1,0,0,0
1,-0.287,1,1,0,0,0
1,-0.2865,1,1,0,0,0
1,-0.286,1,1,0,0,0
1,-0.2855,1,1,0,0,0
1,-0.285,1,1,0,0,0
1,-0.2845,1,1,0,0,0
1,-0.284,1,1,0,0,0
1,-0.2835,1,1,0,0,0
1,-0.283,1,1,0,0,0
1,-0.2825,1,1,0,0,0
1,-0.282,1,1,0,0,0
1,-0.2815,1,1,0,0,0
1,-0.281,1,1,0,0,0
1,-0.2805,1,1,0,0,0
1,-0.28,1,1,0,0,0
1,-0.2795,1,1,0,0,0
1,-0.279,1,1,0,0,0
1,-0.2785,1,1,0,0,0
1,-0.278,1,1,0,0,0
1,-0.2775,1,1,0,0,0
1,-0.277,1,1,0,0,0
1,-0.2765,1,1,0,0,0
1,-0.276,1,1,0,0,0
1,-0.2755,1,1,0,0,0
1,-0.275,1,1,0,0,0
1,-0.2745,1,1,0,0,0
1,-0.274,1,1,0,0,0
1,-0.2735,1,1,0,0,0
1,-0.273,1,1,0,0,0
1,-0.2725,1,1,0,0,0
1,-0.272,1,1,0,0,0
1,-0.2715,1,1,0,0,0
1,-0.271,1,1,0,0,0
1,-0.2705,1,1,0,0,0
1,-0.27,1,1,0,0,0
1,-0.2695,1,1,0,0,0
1,-0.269,1,1,0,0,0
1,-0.2685,1,1,0,0,0
1,-0.268,1,1,0,0,0
1,-0.2675,1,1,0,0,0
1,-0.267,1,1,0,0,0
1,-0.2665,1,1,0,0,0
1,-0.266,1,1,0,0,0
1,-0.2655,1,1,0,0,0
1,-0.265,1,1,0,0,0
1,-0.2645,1,1,0,0,0
1,-0.264,1,1,0,0,0
1,-0.2635,1,1,0,0,0
1,-0.263,1,1,0,0,0
1,-0.2625,1,1,0,0,0
1,-0.262,1,1,0,0,0
1,-0.2615,1,1,0,0,0
1,-0.261,1,1,0,0,0
1,-0.2605,1,1,0,0,0
1,-0.26,1,1,0,0,0
1,-0.2595,1,1,0,0,0
1,-0.259,1,1,0,0,0
1,-0.2585,1,1,0,0,0
1,-0.258,1,1,0,0,0
1,-0.2575,1,1,0,0,0
1,-0.257,1,1,0,0,0
1,-0.2565,1,1,0,0,0
1,-0.256,1,1,0,0,0
1,-0.2555,1,1,0,0,0
1,-0.255,1,1,0,0,0
1,-0.2545,1,1,0,0,0
1,-0.254,1,1,0,0,0
1,-0.2535,1,1,0,0,0
1,-0.253,1,1,0,0,0
1,-0.2525,1,1,0,0,0
1,-0.252,1,1,0,0,0
1,-0.2515,1,1,0,0,0
1,-0.251,1,1,0,0,0
1,-0.2505,1,1,0,0,0
1,-0.25,1,1,0,0,0
1,-0.2495,1,1,0,0,0
1,-0.249,1,1,0,0,0
1,-0.2485,1,1,0,0,0
1,-0.248,1,1,0,0,0
1,-0.2475,1,1,0,0,0
1,-0.247,1,1,0,0,0
1,-0.2465,1,1,0,0,0
1,-0.246,1,1,0,0,0
1,-0.2455,1,1,0,0,0
1,-0.245,1,1,0,0,0
1,-0.2445,1,1,0,0,0
1,-0.244,1,1,0,0,0
1,-0.2435,1,1,0,0,0
1,-0.243,1,1,0,0,0
1,-0.2425,1,1,0,0,0
1,-0.242,1,1,0,0,0
1,-0.2415,1,1,0,0,0
1,-0.241,1,1,0,0,0
1,-0.2405,1,1,0,0,0
1,-0.24,1,1,0,0,0
1,-0.2395,1,1,0,0,0
1,-0.239,1,1,0,0,0
1,-0.2385,1,1,0,0,0
1,-0.238,1,1,0,0,0
1,-0.2375,1,1,0,0,0
1,-0.237,1,1,0,0,0
1,-0.2365,1,1,0,0,0
1,-0.236,1,1,0,0,0
1,-0.2355,1,1,0,0,0
1,-0.235,1,1,0,0,0
1,-0.2345,1,1,0,0,0
1,-0.234,1,1,0,0,0
1,-0.2335,1,1,0,0,0
1,-0.233,1,1,0,0,0
1,-0.2325,1,1,0,0,0
1,-0.232,1,1,0,0,0
1,-0.2315,1,1,0,0,0
1,-0.231,1,1,0,0,0
1,-0.2305,1,1,0,0,0
1,-0.23,1,1,0,0,0
1,-0.2295,1,1,0,0,0
1,-0.229,1,1,0,0,0
1,-0.2285,1,1,0,0,0
1,-0.228,1,1,0,0,0
1,-0.2275,1,1,0,0,0
1,-0.227,1,1,0,0,0
1,-0.2265,1,1,0,0,0
1,-0.226,1,1,0,0,0
1,-0.2255,1,1,0,0,0
1,-0.225,1,1,0,0,0
1,-0.2245,1,1,0,0,0
1,-0.224,1,1,0,0,0
1,-0.2235,1,1,0,0,0
1,-0.223,1,1,0,0,0
1,-0.2225,1,1,0,0,0
1,-0.222,1,1,0,0,0
1,-0.2215,1,1,0,0,0
1,-0.221,1,1,0,0,0
1,-0.2205,1,1,0,0,0
1,-0.22,1,1,0,0,0
1,-0.2195,1,1,0,0,0
1,-0.219,1,1,0,0,0
1,-0.2185,1,1,0,0,0
1,-0.218,1,1,0,0,0
1,-0.2175,1,1,0,0,0
1,-0.217,1,1,0,0,0
1,-0.2165,1,1,0,0,0
1,-0.216,1,1,0,0,0
1,-0.2155,1,1,0,0,0
1,-0.215,1,1,0,0,0
1,-0.2145,1,1,0,0,0
1,-0.214,1,1,0,0,0
1,-0.2135,1,1,0,0,0
1,-0.213,1,1,0,0,0
1,-0.2125,1,1,0,0,0
1,-0.212,1,1,0,0,0
1,-0.2115,1,1,0,0,0
1,-0.211,1,1,0,0,0
1,-0.2105,1,1,0,0,0
